Transaction ID,Transaction Price,datetime_column
8289,18.32,2019-09-01
8302,18.32,2019-09-01
8323,18.32,2019-09-01
8455,18.32,2019-09-01
8553,18.32,2019-09-01
9163,18.32,2019-09-01
9200,18.32,2019-09-01
9203,18.32,2019-09-01
9411,18.32,2019-09-01
9422,18.32,2019-09-01
9517,18.32,2019-09-01
9532,18.32,2019-09-01
9666,18.32,2019-09-01
9670,18.32,2019-09-01
9682,18.32,2019-09-01
9765,18.32,2019-09-01
9900,18.32,2019-09-01
9955,18.32,2019-09-01
9988,18.32,2019-09-01
10171,18.32,2019-09-01
10189,18.32,2019-09-01
10339,18.32,2019-09-01
10576,18.32,2019-09-01
10794,18.32,2019-09-01
10867,18.32,2019-09-01
10872,18.32,2019-09-01
10963,18.32,2019-09-01
11171,18.32,2019-09-01
11208,18.32,2019-09-01
11252,18.32,2019-09-01
11336,18.32,2019-09-01
11337,18.32,2019-09-01
11342,18.32,2019-09-01
11389,18.32,2019-09-01
11478,18.32,2019-09-01
11585,18.32,2019-09-01
11607,18.32,2019-09-01
11730,18.32,2019-09-01
11748,18.32,2019-09-01
11902,18.32,2019-09-01
11976,18.32,2019-09-01
12025,18.32,2019-09-01
12062,18.32,2019-09-01
12155,18.32,2019-09-01
12241,18.32,2019-09-01
12313,18.32,2019-09-01
12506,18.32,2019-09-01
12524,18.32,2019-09-01
12660,18.32,2019-09-01
12728,18.32,2019-09-01
12755,18.32,2019-09-01
12852,18.32,2019-09-01
12953,18.32,2019-09-01
13040,18.32,2019-09-01
13101,18.32,2019-09-01
13245,18.32,2019-09-01
13470,18.32,2019-09-01
13598,18.32,2019-09-01
13623,18.32,2019-09-01
13781,18.32,2019-09-01
13808,18.32,2019-09-01
13844,18.32,2019-09-01
13980,18.32,2019-09-01
14033,18.32,2019-09-01
14181,18.32,2019-09-01
14221,18.32,2019-09-01
14407,18.32,2019-09-01
14420,18.32,2019-09-01
14479,18.32,2019-09-01
14531,18.32,2019-09-01
14607,18.32,2019-09-01
14867,18.32,2019-09-01
14958,18.32,2019-09-01
15139,18.32,2019-09-01
15210,18.32,2019-09-01
15595,18.32,2019-09-01
15621,18.32,2019-09-01
15684,18.32,2019-09-01
15699,18.32,2019-09-01
16496,18.32,2019-09-01
16931,18.32,2019-09-01
16944,18.32,2019-09-01
402,7.79,2019-09-01
2848,7.79,2019-09-01
3347,7.79,2019-09-01
5279,7.79,2019-09-01
5843,7.79,2019-09-01
6803,7.79,2019-09-01
6872,7.79,2019-09-01
12624,7.79,2019-09-01
12701,7.79,2019-09-01
13861,7.79,2019-09-01
15248,7.93,2019-09-01
16211,7.93,2019-09-01
16348,7.93,2019-09-01
7060,8.21,2019-09-01
931,8.54,2019-09-01
944,8.54,2019-09-01
2727,8.54,2019-09-01
3099,8.54,2019-09-01
4348,8.54,2019-09-01
5691,8.54,2019-09-01
6608,8.54,2019-09-01
7203,8.54,2019-09-01
7228,8.54,2019-09-01
7233,8.54,2019-09-01
10790,8.54,2019-09-01
11443,8.54,2019-09-01
15970,8.54,2019-09-01
2246,9.05,2019-09-01
2799,9.05,2019-09-01
11348,10.52,2019-09-01
8512,11.17,2019-09-01
11633,11.17,2019-09-01
13225,11.17,2019-09-01
4141,11.17,2019-09-01
13599,11.81,2019-09-01
17297,11.89,2019-09-01
14995,11.89,2019-09-01
12738,12.51,2019-09-01
15836,12.63,2019-09-01
362,12.63,2019-09-01
2041,12.63,2019-09-01
8513,12.63,2019-09-01
1215,12.63,2019-09-01
3815,12.63,2019-09-01
7314,12.63,2019-09-01
7539,12.63,2019-09-01
7831,12.63,2019-09-01
8295,12.63,2019-09-01
9542,12.63,2019-09-01
12802,12.63,2019-09-01
12817,12.63,2019-09-01
13455,12.63,2019-09-01
14289,12.63,2019-09-01
14413,12.63,2019-09-01
15227,12.63,2019-09-01
13747,12.63,2019-09-01
18039,12.63,2019-09-01
12191,12.94,2019-09-01
13672,13.4,2019-09-01
13775,13.91,2019-09-01
15101,13.92,2019-09-01
3020,13.92,2019-09-01
3454,13.92,2019-09-01
7978,13.92,2019-09-01
14962,13.92,2019-09-01
7341,13.92,2019-09-01
12501,13.92,2019-09-01
6130,13.92,2019-09-01
11079,13.92,2019-09-01
17528,14.04,2019-09-01
8978,14.04,2019-09-01
2587,14.04,2019-09-01
10420,14.04,2019-09-01
11322,14.8,2019-09-01
9432,15.19,2019-09-01
11105,15.19,2019-09-01
15251,15.19,2019-09-01
1585,15.19,2019-09-01
11136,15.33,2019-09-01
8687,15.33,2019-09-01
14532,15.33,2019-09-01
15561,15.33,2019-09-01
16677,15.33,2019-09-01
3248,15.33,2019-09-01
5130,15.33,2019-09-01
7427,15.33,2019-09-01
7966,15.33,2019-09-01
8514,15.33,2019-09-01
3958,15.33,2019-09-01
204,15.37,2019-09-01
1787,15.56,2019-09-01
2920,15.56,2019-09-01
5093,15.56,2019-09-01
11430,15.56,2019-09-01
12471,15.56,2019-09-01
6208,15.56,2019-09-01
4116,15.75,2019-09-01
10426,15.75,2019-09-01
12185,15.75,2019-09-01
13996,15.75,2019-09-01
11886,15.85,2019-09-01
7796,15.85,2019-09-01
716,15.85,2019-09-01
4442,15.85,2019-09-01
6500,15.85,2019-09-01
7825,15.85,2019-09-01
9164,15.85,2019-09-01
13121,15.85,2019-09-01
14514,15.85,2019-09-01
15401,15.85,2019-09-01
15835,15.85,2019-09-01
16516,15.85,2019-09-01
17253,15.85,2019-09-01
16217,15.85,2019-09-01
1837,15.86,2019-09-01
3536,15.86,2019-09-01
12806,16.02,2019-09-01
7510,16.02,2019-09-01
934,16.15,2019-09-01
1348,16.15,2019-09-01
10349,16.15,2019-09-01
4863,16.52,2019-09-01
4312,16.52,2019-09-01
8882,16.52,2019-09-01
17739,16.52,2019-09-01
743,16.67,2019-09-01
2793,16.67,2019-09-01
4672,16.67,2019-09-01
5744,16.67,2019-09-01
5917,16.67,2019-09-01
7639,16.67,2019-09-01
11311,16.67,2019-09-01
13554,16.67,2019-09-01
11109,16.67,2019-09-01
13683,16.67,2019-09-01
2097,16.9,2019-09-01
2376,16.9,2019-09-01
2548,16.9,2019-09-01
3133,16.9,2019-09-01
3963,16.9,2019-09-01
4490,16.9,2019-09-01
5150,16.9,2019-09-01
5301,16.9,2019-09-01
5949,16.9,2019-09-01
8945,16.9,2019-09-01
9747,16.9,2019-09-01
12556,16.9,2019-09-01
13725,16.9,2019-09-01
14620,16.9,2019-09-01
2428,16.9,2019-09-01
3636,16.9,2019-09-01
4251,16.9,2019-09-01
4583,16.9,2019-09-01
4736,16.9,2019-09-01
11377,16.9,2019-09-01
14948,16.9,2019-09-01
324,17.09,2019-09-01
1176,17.09,2019-09-01
1531,17.09,2019-09-01
15629,17.15,2019-09-01
3444,17.19,2019-09-01
14371,17.36,2019-09-01
2991,18.01,2019-09-01
5699,18.01,2019-09-01
1099,18.01,2019-09-01
4433,18.01,2019-09-01
5324,18.01,2019-09-01
6040,18.01,2019-09-01
6114,18.01,2019-09-01
6132,18.01,2019-09-01
6486,18.01,2019-09-01
8221,18.01,2019-09-01
11122,18.01,2019-09-01
14165,18.01,2019-09-01
15476,18.01,2019-09-01
16916,18.01,2019-09-01
5315,18.01,2019-09-01
8932,18.55,2019-09-01
16555,18.7,2019-09-01
9745,18.73,2019-09-01
15949,18.73,2019-09-01
15772,18.95,2019-09-01
9375,19.3,2019-09-01
17210,19.3,2019-09-01
15336,19.3,2019-09-01
681,19.3,2019-09-01
978,19.3,2019-09-01
2542,19.3,2019-09-01
2668,19.3,2019-09-01
10899,19.3,2019-09-01
12386,19.3,2019-09-01
13196,19.3,2019-09-01
14659,19.3,2019-09-01
15415,19.3,2019-09-01
4755,19.4,2019-09-01
9121,19.4,2019-09-01
7965,20.25,2019-09-01
10448,20.25,2019-09-01
15470,20.25,2019-09-01
6237,20.37,2019-09-01
13446,20.37,2019-09-01
5693,20.5,2019-09-01
7547,20.5,2019-09-01
6019,20.52,2019-09-01
14353,20.52,2019-09-01
7617,20.52,2019-09-01
8762,20.52,2019-09-01
13162,20.52,2019-09-01
11055,20.66,2019-09-01
2490,21.13,2019-09-01
2682,21.13,2019-09-01
15096,21.13,2019-09-01
2445,21.96,2019-09-01
6032,21.96,2019-09-01
11827,21.96,2019-09-01
11887,21.96,2019-09-01
13929,21.96,2019-09-01
63,22.07,2019-09-01
11309,23.84,2019-09-01
11578,26.03,2019-09-01
15279,27.59,2019-09-01
11809,27.59,2019-09-01
12589,27.59,2019-09-01
9076,27.59,2019-09-01
10712,31.81,2019-09-01
13982,33.71,2019-09-01
10126,36.91,2019-09-01
17353,36.91,2019-09-01
9855,36.91,2019-09-01
9826,39.47,2019-09-01
8557,39.47,2019-09-01
18066,39.47,2019-09-01
12336,39.47,2019-09-01
16595,39.47,2019-09-01
17541,39.47,2019-09-01
8192,39.47,2019-09-01
17517,39.47,2019-09-01
18049,96.82,2019-09-01
17094,96.82,2019-09-01
16426,96.82,2019-09-01
1245,18.32,2019-10-01
1740,18.32,2019-10-01
2010,18.32,2019-10-01
2495,18.32,2019-10-01
10826,18.32,2019-10-01
14669,18.32,2019-10-01
15259,18.32,2019-10-01
7895,7.54,2019-10-01
479,7.79,2019-10-01
3554,7.79,2019-10-01
7440,7.79,2019-10-01
10757,7.79,2019-10-01
11984,7.79,2019-10-01
15857,7.79,2019-10-01
1409,7.93,2019-10-01
195,8.54,2019-10-01
1609,8.54,2019-10-01
2502,8.54,2019-10-01
3723,8.54,2019-10-01
5173,8.54,2019-10-01
6441,8.54,2019-10-01
10207,8.54,2019-10-01
15130,9.05,2019-10-01
7167,10.65,2019-10-01
1138,10.75,2019-10-01
6024,11.13,2019-10-01
15897,11.17,2019-10-01
5697,11.17,2019-10-01
13530,11.31,2019-10-01
5698,11.31,2019-10-01
5175,11.31,2019-10-01
7073,11.81,2019-10-01
7302,11.81,2019-10-01
11246,11.89,2019-10-01
5398,11.89,2019-10-01
9760,12.51,2019-10-01
13491,12.51,2019-10-01
1343,12.63,2019-10-01
4034,12.63,2019-10-01
4999,12.63,2019-10-01
7132,12.63,2019-10-01
12017,12.63,2019-10-01
12209,12.63,2019-10-01
971,12.63,2019-10-01
1098,12.63,2019-10-01
1918,12.63,2019-10-01
3237,12.63,2019-10-01
6278,12.63,2019-10-01
8440,12.63,2019-10-01
9917,12.63,2019-10-01
10499,12.63,2019-10-01
12301,12.63,2019-10-01
13388,12.63,2019-10-01
14115,12.63,2019-10-01
2957,12.63,2019-10-01
8449,12.63,2019-10-01
2839,12.88,2019-10-01
12910,12.88,2019-10-01
1350,13.4,2019-10-01
4685,13.76,2019-10-01
9936,13.8,2019-10-01
9943,13.8,2019-10-01
11731,13.8,2019-10-01
14262,13.8,2019-10-01
11574,13.92,2019-10-01
6704,13.92,2019-10-01
8608,13.92,2019-10-01
1246,13.92,2019-10-01
9455,13.92,2019-10-01
9783,13.92,2019-10-01
10673,13.92,2019-10-01
14066,13.92,2019-10-01
2607,14.04,2019-10-01
5000,14.04,2019-10-01
7342,14.04,2019-10-01
4642,14.04,2019-10-01
9782,14.04,2019-10-01
15651,14.04,2019-10-01
17406,14.04,2019-10-01
3324,14.45,2019-10-01
5120,14.45,2019-10-01
11850,14.45,2019-10-01
12645,14.45,2019-10-01
7823,14.45,2019-10-01
14521,14.68,2019-10-01
1784,14.72,2019-10-01
4325,14.72,2019-10-01
12374,14.72,2019-10-01
16285,14.72,2019-10-01
10962,14.72,2019-10-01
13780,14.72,2019-10-01
7084,14.83,2019-10-01
6171,14.83,2019-10-01
4373,14.83,2019-10-01
14598,14.83,2019-10-01
906,14.88,2019-10-01
8719,15.08,2019-10-01
14138,15.08,2019-10-01
3115,15.08,2019-10-01
4203,15.08,2019-10-01
6889,15.08,2019-10-01
14332,15.08,2019-10-01
16530,15.08,2019-10-01
6692,15.08,2019-10-01
13174,15.19,2019-10-01
13343,15.19,2019-10-01
16150,15.19,2019-10-01
13561,15.33,2019-10-01
16456,15.33,2019-10-01
321,15.33,2019-10-01
3593,15.41,2019-10-01
17956,15.55,2019-10-01
9840,15.55,2019-10-01
9769,15.55,2019-10-01
1152,15.55,2019-10-01
5366,15.55,2019-10-01
8556,15.55,2019-10-01
16856,15.56,2019-10-01
13514,15.56,2019-10-01
15581,15.56,2019-10-01
16183,15.56,2019-10-01
12,15.73,2019-10-01
519,15.73,2019-10-01
1471,15.73,2019-10-01
8813,15.73,2019-10-01
9312,15.73,2019-10-01
16445,15.73,2019-10-01
198,15.73,2019-10-01
5287,15.73,2019-10-01
6318,15.73,2019-10-01
7932,15.73,2019-10-01
8735,15.73,2019-10-01
15763,15.73,2019-10-01
16209,15.73,2019-10-01
17361,15.75,2019-10-01
4257,15.75,2019-10-01
6511,15.75,2019-10-01
8118,15.75,2019-10-01
3420,15.85,2019-10-01
4157,15.85,2019-10-01
577,15.85,2019-10-01
1996,15.85,2019-10-01
8613,15.85,2019-10-01
4278,15.85,2019-10-01
2496,15.86,2019-10-01
5183,15.97,2019-10-01
11407,15.97,2019-10-01
4544,16.07,2019-10-01
8167,16.15,2019-10-01
14052,16.15,2019-10-01
130,16.15,2019-10-01
628,16.67,2019-10-01
4100,16.67,2019-10-01
4335,16.67,2019-10-01
4618,16.67,2019-10-01
5067,16.67,2019-10-01
14157,16.67,2019-10-01
16478,16.67,2019-10-01
16642,16.67,2019-10-01
1084,16.67,2019-10-01
2260,16.9,2019-10-01
3820,16.9,2019-10-01
10522,16.97,2019-10-01
17291,16.97,2019-10-01
7867,16.97,2019-10-01
16679,16.97,2019-10-01
12544,16.97,2019-10-01
17859,16.97,2019-10-01
6291,17.04,2019-10-01
5538,17.07,2019-10-01
13613,17.08,2019-10-01
3446,17.09,2019-10-01
3952,17.15,2019-10-01
16286,17.15,2019-10-01
15428,17.15,2019-10-01
1054,17.15,2019-10-01
2363,17.15,2019-10-01
3409,17.15,2019-10-01
3782,17.15,2019-10-01
4043,17.15,2019-10-01
4889,17.15,2019-10-01
4919,17.15,2019-10-01
7246,17.15,2019-10-01
10345,17.15,2019-10-01
10845,17.15,2019-10-01
12989,17.15,2019-10-01
13257,17.15,2019-10-01
6261,17.15,2019-10-01
13355,17.15,2019-10-01
15522,17.15,2019-10-01
2723,17.15,2019-10-01
10562,17.19,2019-10-01
2556,17.36,2019-10-01
13924,17.36,2019-10-01
3417,18.01,2019-10-01
4547,18.01,2019-10-01
5638,18.01,2019-10-01
15198,18.01,2019-10-01
840,18.01,2019-10-01
1011,18.01,2019-10-01
1522,18.01,2019-10-01
2544,18.01,2019-10-01
2913,18.01,2019-10-01
4328,18.01,2019-10-01
4462,18.01,2019-10-01
4740,18.01,2019-10-01
5626,18.01,2019-10-01
7145,18.01,2019-10-01
7418,18.01,2019-10-01
8763,18.01,2019-10-01
9420,18.01,2019-10-01
12419,18.01,2019-10-01
13477,18.01,2019-10-01
14590,18.01,2019-10-01
15447,18.01,2019-10-01
16017,18.01,2019-10-01
2917,18.01,2019-10-01
12523,18.01,2019-10-01
16720,18.01,2019-10-01
3128,18.01,2019-10-01
16104,18.01,2019-10-01
15601,18.01,2019-10-01
8054,18.5,2019-10-01
12097,18.55,2019-10-01
16498,18.55,2019-10-01
451,18.7,2019-10-01
11928,18.7,2019-10-01
4076,18.73,2019-10-01
10064,18.95,2019-10-01
14122,18.97,2019-10-01
5722,18.97,2019-10-01
983,18.97,2019-10-01
2003,18.97,2019-10-01
5029,19.03,2019-10-01
8677,19.03,2019-10-01
15491,19.03,2019-10-01
3343,19.4,2019-10-01
4899,19.4,2019-10-01
13152,19.5,2019-10-01
1457,19.67,2019-10-01
760,20.25,2019-10-01
4118,20.25,2019-10-01
11316,20.25,2019-10-01
69,20.96,2019-10-01
9222,20.96,2019-10-01
16306,21.53,2019-10-01
13862,21.71,2019-10-01
4511,21.96,2019-10-01
242,22.01,2019-10-01
1242,22.07,2019-10-01
10410,22.22,2019-10-01
14135,22.22,2019-10-01
4497,22.24,2019-10-01
16741,24.85,2019-10-01
8768,24.85,2019-10-01
6322,24.85,2019-10-01
8328,24.85,2019-10-01
16480,24.85,2019-10-01
12142,24.85,2019-10-01
7,26.33,2019-10-01
16570,26.95,2019-10-01
4981,27.04,2019-10-01
9786,27.59,2019-10-01
9589,27.59,2019-10-01
11030,27.59,2019-10-01
16761,31.47,2019-10-01
11027,31.81,2019-10-01
17713,36.91,2019-10-01
10322,37.14,2019-10-01
14726,37.27,2019-10-01
9062,54.34,2019-10-01
11006,54.34,2019-10-01
17310,96.82,2019-10-01
8883,96.82,2019-10-01
15298,96.82,2019-10-01
3140,18.32,2019-11-01
9922,18.32,2019-11-01
15233,18.32,2019-11-01
8703,7.54,2019-11-01
575,7.79,2019-11-01
2461,7.79,2019-11-01
5531,7.79,2019-11-01
6818,7.79,2019-11-01
15400,7.79,2019-11-01
1581,8.04,2019-11-01
1515,8.54,2019-11-01
4638,8.54,2019-11-01
6490,8.54,2019-11-01
7818,8.54,2019-11-01
8077,8.54,2019-11-01
8508,8.54,2019-11-01
8833,8.54,2019-11-01
11365,8.54,2019-11-01
12663,8.54,2019-11-01
13494,8.54,2019-11-01
13543,8.54,2019-11-01
14587,8.54,2019-11-01
15229,8.54,2019-11-01
15550,8.54,2019-11-01
16667,8.54,2019-11-01
17250,8.54,2019-11-01
7445,9.05,2019-11-01
486,9.84,2019-11-01
2766,11.81,2019-11-01
5423,12.51,2019-11-01
14411,12.62,2019-11-01
1936,12.63,2019-11-01
2049,12.63,2019-11-01
3662,12.63,2019-11-01
4144,12.63,2019-11-01
5514,12.63,2019-11-01
10487,12.63,2019-11-01
10781,12.63,2019-11-01
11913,12.63,2019-11-01
12030,12.63,2019-11-01
13503,12.63,2019-11-01
15442,12.63,2019-11-01
16282,12.63,2019-11-01
1274,12.63,2019-11-01
1493,12.63,2019-11-01
2844,12.63,2019-11-01
3207,12.63,2019-11-01
7681,12.63,2019-11-01
13616,12.63,2019-11-01
14920,12.63,2019-11-01
17049,12.63,2019-11-01
2775,12.88,2019-11-01
13168,12.88,2019-11-01
13237,12.88,2019-11-01
10663,12.88,2019-11-01
2432,13.77,2019-11-01
5528,13.8,2019-11-01
14584,13.8,2019-11-01
2029,13.92,2019-11-01
804,13.92,2019-11-01
12789,13.94,2019-11-01
3256,14.04,2019-11-01
9359,14.04,2019-11-01
1365,14.15,2019-11-01
5477,14.15,2019-11-01
2493,14.15,2019-11-01
434,14.15,2019-11-01
141,14.15,2019-11-01
266,14.15,2019-11-01
11150,14.15,2019-11-01
14994,14.15,2019-11-01
8225,14.15,2019-11-01
13596,14.15,2019-11-01
2143,14.15,2019-11-01
3616,14.15,2019-11-01
7640,14.15,2019-11-01
13394,14.15,2019-11-01
858,14.15,2019-11-01
891,14.15,2019-11-01
1021,14.15,2019-11-01
1657,14.15,2019-11-01
3052,14.15,2019-11-01
10838,14.15,2019-11-01
11207,14.15,2019-11-01
15126,14.15,2019-11-01
419,14.15,2019-11-01
6390,14.15,2019-11-01
12294,14.15,2019-11-01
1025,14.15,2019-11-01
3784,14.17,2019-11-01
12668,14.17,2019-11-01
13286,14.17,2019-11-01
8481,14.39,2019-11-01
5713,14.39,2019-11-01
7380,14.39,2019-11-01
12653,14.39,2019-11-01
3329,14.39,2019-11-01
14190,14.39,2019-11-01
9338,14.39,2019-11-01
5754,14.39,2019-11-01
14206,14.45,2019-11-01
16853,14.45,2019-11-01
1225,14.45,2019-11-01
1640,14.45,2019-11-01
2829,14.45,2019-11-01
5212,14.45,2019-11-01
11131,14.45,2019-11-01
13606,14.45,2019-11-01
3914,14.45,2019-11-01
4767,14.45,2019-11-01
5522,14.45,2019-11-01
5965,14.45,2019-11-01
13430,14.64,2019-11-01
14403,14.64,2019-11-01
10969,14.64,2019-11-01
13740,14.64,2019-11-01
2897,14.68,2019-11-01
7166,14.72,2019-11-01
10049,14.72,2019-11-01
2900,14.72,2019-11-01
5503,14.72,2019-11-01
5883,14.72,2019-11-01
14695,14.83,2019-11-01
11596,14.83,2019-11-01
5549,14.83,2019-11-01
278,14.83,2019-11-01
1007,14.83,2019-11-01
4873,14.83,2019-11-01
15234,14.83,2019-11-01
2385,15.08,2019-11-01
15573,15.08,2019-11-01
355,15.08,2019-11-01
2931,15.08,2019-11-01
3078,15.08,2019-11-01
3500,15.08,2019-11-01
4058,15.08,2019-11-01
4741,15.08,2019-11-01
7318,15.08,2019-11-01
14270,15.08,2019-11-01
15526,15.08,2019-11-01
17036,15.08,2019-11-01
1123,15.08,2019-11-01
3497,15.41,2019-11-01
10725,15.41,2019-11-01
15,15.55,2019-11-01
4337,15.55,2019-11-01
5724,15.55,2019-11-01
18063,15.55,2019-11-01
13297,15.56,2019-11-01
4883,15.73,2019-11-01
7076,15.73,2019-11-01
7348,15.73,2019-11-01
280,15.73,2019-11-01
992,15.73,2019-11-01
1234,15.73,2019-11-01
2031,15.73,2019-11-01
2948,15.73,2019-11-01
5100,15.73,2019-11-01
6083,15.73,2019-11-01
6762,15.73,2019-11-01
7051,15.73,2019-11-01
8153,15.73,2019-11-01
11758,15.73,2019-11-01
13508,15.73,2019-11-01
14071,15.73,2019-11-01
5598,15.73,2019-11-01
6129,15.73,2019-11-01
7887,15.73,2019-11-01
10581,15.73,2019-11-01
13188,15.73,2019-11-01
13322,15.73,2019-11-01
13773,15.73,2019-11-01
14764,15.73,2019-11-01
15876,15.73,2019-11-01
16458,15.73,2019-11-01
6587,15.75,2019-11-01
10995,15.75,2019-11-01
15356,15.75,2019-11-01
7977,15.75,2019-11-01
17652,16.97,2019-11-01
12866,16.97,2019-11-01
1727,16.97,2019-11-01
5371,16.97,2019-11-01
8755,16.97,2019-11-01
10730,16.97,2019-11-01
14402,16.97,2019-11-01
2531,16.97,2019-11-01
10717,16.97,2019-11-01
10816,16.97,2019-11-01
16391,16.97,2019-11-01
16593,16.97,2019-11-01
3112,17.07,2019-11-01
12844,17.07,2019-11-01
4818,17.07,2019-11-01
5157,17.08,2019-11-01
10256,17.08,2019-11-01
1291,17.15,2019-11-01
5894,17.15,2019-11-01
9468,17.15,2019-11-01
12862,17.15,2019-11-01
932,17.15,2019-11-01
7558,17.15,2019-11-01
13984,17.2,2019-11-01
14724,17.2,2019-11-01
15318,17.2,2019-11-01
15887,17.2,2019-11-01
16890,17.2,2019-11-01
17594,17.2,2019-11-01
17917,17.2,2019-11-01
2423,18.01,2019-11-01
656,18.01,2019-11-01
867,18.01,2019-11-01
4421,18.01,2019-11-01
4538,18.01,2019-11-01
4997,18.01,2019-11-01
7541,18.01,2019-11-01
7826,18.01,2019-11-01
8111,18.01,2019-11-01
10071,18.01,2019-11-01
501,18.01,2019-11-01
15628,18.39,2019-11-01
7437,18.7,2019-11-01
9206,18.73,2019-11-01
10798,18.91,2019-11-01
2958,18.97,2019-11-01
4359,18.97,2019-11-01
12243,18.97,2019-11-01
16092,18.97,2019-11-01
13485,18.97,2019-11-01
7630,18.97,2019-11-01
10379,19.05,2019-11-01
13054,19.05,2019-11-01
13146,19.5,2019-11-01
11057,19.5,2019-11-01
2744,19.5,2019-11-01
17733,19.51,2019-11-01
1273,19.51,2019-11-01
13815,19.51,2019-11-01
10483,19.6,2019-11-01
5312,19.67,2019-11-01
2708,20.7,2019-11-01
16167,20.81,2019-11-01
5977,20.87,2019-11-01
12699,20.87,2019-11-01
5548,20.96,2019-11-01
6833,21.96,2019-11-01
2555,22.08,2019-11-01
1296,24.07,2019-11-01
17380,24.85,2019-11-01
17147,24.85,2019-11-01
4267,24.85,2019-11-01
565,26.33,2019-11-01
7156,26.33,2019-11-01
12093,27.04,2019-11-01
15752,27.59,2019-11-01
17813,27.59,2019-11-01
10309,30.16,2019-11-01
17641,35.94,2019-11-01
10539,37.27,2019-11-01
10955,37.27,2019-11-01
8667,39.47,2019-11-01
17645,39.47,2019-11-01
17913,39.47,2019-11-01
17524,39.47,2019-11-01
10534,39.47,2019-11-01
8044,39.47,2019-11-01
17564,39.47,2019-11-01
17532,39.47,2019-11-01
9809,39.47,2019-11-01
9586,39.47,2019-11-01
10952,39.47,2019-11-01
17657,39.47,2019-11-01
9394,39.47,2019-11-01
7486,39.47,2019-11-01
12324,39.47,2019-11-01
10908,39.47,2019-11-01
5839,45.23,2019-11-01
6946,50.26,2019-11-01
18031,86.6,2019-11-01
626,18.32,2019-12-01
1250,18.32,2019-12-01
1714,18.32,2019-12-01
2238,18.32,2019-12-01
2480,18.32,2019-12-01
2590,18.32,2019-12-01
2881,18.32,2019-12-01
3151,18.32,2019-12-01
3690,18.32,2019-12-01
3751,18.32,2019-12-01
4082,18.32,2019-12-01
4932,18.32,2019-12-01
5348,18.32,2019-12-01
6020,18.32,2019-12-01
7852,18.32,2019-12-01
11085,18.32,2019-12-01
12398,18.32,2019-12-01
13052,18.32,2019-12-01
13249,18.32,2019-12-01
13291,18.32,2019-12-01
13372,18.32,2019-12-01
14538,18.32,2019-12-01
14775,18.32,2019-12-01
14936,18.32,2019-12-01
15228,18.32,2019-12-01
15520,18.32,2019-12-01
15572,18.32,2019-12-01
15940,18.32,2019-12-01
16204,18.32,2019-12-01
4237,7.54,2019-12-01
8246,7.54,2019-12-01
16337,7.54,2019-12-01
704,7.79,2019-12-01
1026,7.79,2019-12-01
1560,7.79,2019-12-01
1731,7.79,2019-12-01
2613,7.79,2019-12-01
3046,7.79,2019-12-01
4202,7.79,2019-12-01
7185,7.79,2019-12-01
7209,7.79,2019-12-01
7667,7.79,2019-12-01
14777,7.79,2019-12-01
16449,7.79,2019-12-01
759,8.54,2019-12-01
2982,8.54,2019-12-01
9307,8.54,2019-12-01
10481,8.54,2019-12-01
15115,8.54,2019-12-01
16252,9.84,2019-12-01
1565,9.84,2019-12-01
1678,9.84,2019-12-01
2466,9.84,2019-12-01
6250,9.84,2019-12-01
156,9.84,2019-12-01
1612,9.84,2019-12-01
5484,9.84,2019-12-01
169,10.1,2019-12-01
8226,10.1,2019-12-01
8285,10.69,2019-12-01
4289,11.31,2019-12-01
2860,11.53,2019-12-01
10802,11.53,2019-12-01
